chlorophyll,sst,ssh,salinity,month,location,fish_species
3.25,25.8,0.21,33.94,9,Kochi,Sardine
3.16,26.54,0.32,33.26,3,Kochi,Croakers
3.06,29.2,0.45,35.71,1,Mumbai,Mackerel
2.14,28.2,0.51,34.26,8,Kochi,Ribbonfish
3.08,28.27,0.28,32.66,1,Kochi,Bombay Duck
3.76,27.1,0.23,31.39,2,Gujarat,Bombay Duck
2.55,26.95,0.36,32.29,9,Chennai,Croakers
2.06,28.77,0.21,35.1,7,Gujarat,Mackerel
3.75,26.94,0.42,33.25,1,Mumbai,Sardine
3.5,24.45,0.24,31.47,4,Visakhapatnam,Croakers
3.69,28.25,0.26,30.15,6,Visakhapatnam,Bombay Duck
3.33,27.16,0.32,33.86,4,Gujarat,Croakers
2.05,30.82,0.43,35.7,7,Chennai,Tuna
3.42,24.97,0.4,32.74,2,Kochi,Sardine
3.7,24.01,0.53,31.56,1,Mumbai,Sardine
2.21,26.19,0.47,32.0,9,Mumbai,Croakers
2.49,29.06,0.41,35.96,2,Kochi,Tuna
2.39,28.04,0.36,36.92,2,Gujarat,Tuna
3.02,28.78,0.51,32.22,3,Kochi,Bombay Duck
3.75,28.53,0.21,32.2,2,Mumbai,Bombay Duck
2.2,29.93,0.56,35.29,12,Mumbai,Ribbonfish
2.35,29.87,0.3,36.41,8,Kochi,Tuna
2.78,28.19,0.24,34.65,9,Kochi,Pomfret
2.84,24.63,0.31,33.14,1,Chennai,Croakers
2.38,31.9,0.59,36.87,5,Mumbai,Tuna
2.8,29.22,0.22,34.49,1,Chennai,Mackerel
2.84,26.03,0.58,30.98,8,Kochi,Bombay Duck
2.65,30.54,0.32,35.51,1,Kochi,Ribbonfish
3.09,26.64,0.24,35.43,2,Chennai,Mackerel
1.61,31.66,0.21,36.35,2,Mumbai,Tuna
3.46,29.06,0.54,34.38,2,Mumbai,Mackerel
3.65,27.78,0.21,33.54,6,Mumbai,Bombay Duck
2.32,27.44,0.47,32.72,1,Kochi,Pomfret
2.29,26.93,0.37,34.14,12,Kochi,Pomfret
2.47,25.56,0.6,32.62,11,Visakhapatnam,Pomfret
2.52,25.28,0.36,33.81,10,Visakhapatnam,Croakers
2.89,28.22,0.39,34.12,7,Gujarat,Ribbonfish
4.37,26.46,0.42,33.97,6,Gujarat,Sardine
3.63,24.8,0.2,31.26,2,Visakhapatnam,Sardine
2.31,26.67,0.38,35.55,11,Mumbai,Mackerel
2.04,29.99,0.45,36.72,3,Mumbai,Tuna
3.15,26.8,0.34,32.48,10,Visakhapatnam,Croakers
2.36,27.63,0.36,34.15,8,Mumbai,Ribbonfish
3.88,26.21,0.4,33.4,3,Gujarat,Sardine
2.94,27.79,0.25,33.9,4,Visakhapatnam,Pomfret
2.01,31.44,0.54,35.18,1,Mumbai,Tuna
2.18,29.8,0.6,35.84,11,Kochi,Tuna
1.53,28.89,0.4,36.01,5,Kochi,Tuna
2.25,26.7,0.37,33.56,11,Gujarat,Mackerel
2.22,25.4,0.52,34.97,9,Mumbai,Pomfret
1.9,27.45,0.4,35.97,6,Visakhapatnam,Ribbonfish
2.96,27.0,0.5,33.14,6,Visakhapatnam,Pomfret
3.75,28.17,0.28,33.23,12,Chennai,Bombay Duck
2.39,26.19,0.39,33.16,7,Mumbai,Pomfret
2.69,29.43,0.56,34.31,1,Gujarat,Mackerel
3.25,27.53,0.54,33.15,7,Gujarat,Bombay Duck
2.61,27.28,0.51,35.9,7,Mumbai,Ribbonfish
2.32,30.78,0.46,36.73,3,Mumbai,Tuna
1.93,29.26,0.24,36.35,2,Kochi,Tuna
3.48,26.01,0.6,34.74,11,Chennai,Mackerel
2.38,27.38,0.22,34.16,6,Chennai,Croakers
2.4,27.59,0.44,34.2,6,Kochi,Mackerel
2.08,31.14,0.53,36.56,2,Chennai,Tuna
3.65,25.54,0.36,33.14,6,Mumbai,Croakers
3.1,26.64,0.38,33.11,8,Mumbai,Bombay Duck
1.87,30.94,0.39,36.39,1,Gujarat,Tuna
3.38,27.42,0.5,33.67,9,Gujarat,Mackerel
3.03,27.06,0.39,34.67,4,Mumbai,Mackerel
2.72,26.71,0.55,30.72,1,Gujarat,Bombay Duck
3.84,28.21,0.42,33.35,2,Gujarat,Bombay Duck
3.79,27.06,0.48,33.38,8,Kochi,Bombay Duck
2.72,26.49,0.34,33.46,11,Kochi,Mackerel
2.65,27.57,0.34,31.96,6,Kochi,Croakers
2.81,28.54,0.21,34.06,10,Gujarat,Mackerel
3.0,27.09,0.51,31.73,9,Mumbai,Sardine
4.96,27.19,0.54,32.35,2,Kochi,Sardine
2.06,28.96,0.36,33.54,5,Kochi,Pomfret
2.78,29.93,0.36,35.0,9,Gujarat,Mackerel
1.54,30.56,0.45,36.05,8,Gujarat,Tuna
3.58,26.38,0.42,32.72,8,Kochi,Bombay Duck
1.53,30.54,0.31,36.63,6,Visakhapatnam,Tuna
3.31,25.19,0.59,32.7,1,Visakhapatnam,Croakers
3.92,24.72,0.57,32.4,4,Mumbai,Sardine
3.55,27.25,0.55,31.36,8,Gujarat,Croakers
2.97,26.27,0.44,33.99,6,Kochi,Pomfret
2.71,27.82,0.51,34.34,3,Kochi,Ribbonfish
2.93,28.85,0.25,32.69,2,Kochi,Pomfret
2.77,29.04,0.53,35.3,7,Visakhapatnam,Tuna
4.91,25.52,0.23,31.29,5,Visakhapatnam,Sardine
2.73,25.45,0.24,34.84,2,Chennai,Pomfret
1.68,28.49,0.45,35.68,6,Chennai,Tuna
3.43,25.94,0.4,32.03,10,Kochi,Sardine
1.98,29.07,0.49,35.25,9,Gujarat,Ribbonfish
2.58,28.65,0.27,32.33,5,Gujarat,Bombay Duck
2.21,26.72,0.4,31.1,3,Gujarat,Croakers
3.8,28.51,0.31,31.9,8,Gujarat,Bombay Duck
3.25,24.19,0.21,32.0,5,Kochi,Croakers
2.37,25.81,0.3,33.81,7,Mumbai,Croakers
1.89,30.63,0.27,36.96,5,Visakhapatnam,Tuna
3.26,28.18,0.26,31.03,8,Kochi,Bombay Duck
2.6,26.86,0.27,31.28,5,Chennai,Croakers
3.68,24.0,0.37,33.14,9,Mumbai,Croakers
2.54,30.33,0.42,34.61,8,Kochi,Ribbonfish
2.64,28.14,0.6,34.35,9,Mumbai,Ribbonfish
1.74,31.28,0.39,36.51,10,Mumbai,Tuna
2.83,28.05,0.6,32.88,2,Gujarat,Pomfret
2.77,29.34,0.42,35.09,3,Gujarat,Mackerel
2.23,29.27,0.33,34.46,9,Chennai,Ribbonfish
3.07,24.38,0.28,33.11,9,Mumbai,Croakers
4.1,26.39,0.35,31.73,3,Chennai,Bombay Duck
3.64,28.43,0.31,30.68,8,Gujarat,Bombay Duck
3.59,26.87,0.37,34.28,3,Chennai,Croakers
2.29,24.83,0.41,31.86,2,Mumbai,Croakers
2.78,30.98,0.48,35.07,9,Kochi,Tuna
2.55,27.83,0.47,33.07,8,Kochi,Pomfret
3.51,25.86,0.34,33.15,2,Gujarat,Sardine
2.45,30.09,0.28,34.29,3,Chennai,Ribbonfish
4.09,28.69,0.55,33.2,11,Gujarat,Bombay Duck
2.17,31.37,0.46,36.74,7,Chennai,Tuna
4.75,25.1,0.3,33.08,10,Chennai,Sardine
2.76,29.23,0.43,35.55,10,Visakhapatnam,Ribbonfish
2.59,30.43,0.4,34.78,6,Chennai,Ribbonfish
3.61,26.04,0.23,32.96,6,Kochi,Croakers
2.67,29.51,0.34,35.73,8,Gujarat,Ribbonfish
2.71,27.64,0.55,34.29,2,Mumbai,Pomfret
2.15,28.81,0.3,35.46,1,Chennai,Ribbonfish
3.88,24.05,0.22,33.57,5,Visakhapatnam,Sardine
2.82,27.22,0.44,32.93,1,Chennai,Bombay Duck
2.95,27.39,0.25,33.16,11,Visakhapatnam,Mackerel
2.97,27.55,0.46,34.27,10,Kochi,Mackerel
3.35,26.53,0.51,35.43,7,Gujarat,Mackerel
3.25,29.51,0.37,33.48,7,Gujarat,Mackerel
2.29,26.41,0.33,34.91,8,Visakhapatnam,Mackerel
4.2,28.39,0.37,33.4,1,Kochi,Bombay Duck
3.84,28.45,0.56,33.44,8,Mumbai,Bombay Duck
2.99,27.99,0.22,35.22,9,Chennai,Mackerel
2.61,28.03,0.28,35.32,4,Chennai,Mackerel
2.41,30.62,0.42,34.29,5,Gujarat,Ribbonfish
2.75,30.16,0.49,34.49,2,Visakhapatnam,Ribbonfish
2.61,29.29,0.32,35.11,1,Mumbai,Ribbonfish
1.81,31.6,0.48,35.7,7,Chennai,Tuna
3.6,27.78,0.25,32.57,4,Mumbai,Bombay Duck
2.15,28.1,0.3,34.9,10,Kochi,Pomfret
3.64,26.8,0.38,33.23,9,Gujarat,Bombay Duck
3.77,28.36,0.6,32.83,1,Kochi,Bombay Duck
2.6,30.3,0.24,36.7,5,Chennai,Tuna
2.67,25.15,0.45,31.01,8,Gujarat,Croakers
3.5,27.92,0.24,32.61,8,Kochi,Croakers
2.56,30.95,0.2,35.34,10,Chennai,Ribbonfish
3.34,25.66,0.38,34.42,12,Kochi,Croakers
